,COUNTY,YEAR,MONTH,TMIN,TMAX,pr,SNOW,SSP
19499,Hennepin,2016,12,-6.579999923706055,0.5866666436195374,13.42090129852295,10.637749671936035,ssp585
19500,Hennepin,2017,1,-11.619999885559082,-1.1266666650772095,44.24641799926758,32.87344741821289,ssp585
19501,Hennepin,2017,2,-11.446666717529297,-0.8766666054725647,27.347707748413086,23.875032424926758,ssp585
19502,Hennepin,2017,3,-9.303333282470703,2.119999885559082,37.09102249145508,27.12799072265625,ssp585
19503,Hennepin,2017,11,-1.566666603088379,7.730000019073486,23.080551147460938,9.092421531677246,ssp585
19504,Hennepin,2017,12,-6.446666717529297,0.7933333516120911,49.442623138427734,44.81767654418945,ssp585
19505,Hennepin,2018,1,-20.899999618530273,-10.34999942779541,15.178702354431152,15.178702354431152,ssp585
19506,Hennepin,2018,2,-13.730000495910645,-3.6133334636688232,22.344284057617188,22.195016860961914,ssp585
19507,Hennepin,2018,3,-11.583333015441895,0.3266666829586029,59.441097259521484,45.84999465942383,ssp585
19508,Hennepin,2018,11,-4.420000076293945,3.246666669845581,48.08917236328125,38.36454391479492,ssp585
19509,Hennepin,2018,12,-8.033333778381348,0.22333334386348724,73.92449188232422,49.19295883178711,ssp585
19510,Hennepin,2019,1,-8.723333358764648,0.1600000113248825,10.708045959472656,5.549709320068359,ssp585
19511,Hennepin,2019,2,-10.976666450500488,-0.19333334267139435,24.14130973815918,19.246633529663086,ssp585
19512,Hennepin,2019,3,-2.1499998569488525,6.75,25.70640754699707,4.94418478012085,ssp585
19513,Hennepin,2019,11,-2.2266666889190674,6.486666202545166,34.16019058227539,8.036231994628906,ssp585
19514,Hennepin,2019,12,-10.626667022705078,-1.4866666793823242,14.8311767578125,14.511723518371582,ssp585
19515,Hennepin,2020,1,-15.40999984741211,-4.763333320617676,18.814760208129883,18.814760208129883,ssp585
19516,Hennepin,2020,2,-19.196666717529297,-6.673333644866943,17.79462242126465,17.79462242126465,ssp585
19517,Hennepin,2020,3,-2.4200000762939453,6.62333345413208,41.272884368896484,23.423324584960938,ssp585
19518,Hennepin,2020,11,1.7033332586288452,10.986666679382324,31.940244674682617,5.90032434463501,ssp585
19519,Hennepin,2020,12,-6.159999847412109,-0.6899999976158142,42.86750411987305,16.12841033935547,ssp585
19520,Hennepin,2021,1,-14.563332557678223,-3.430000066757202,28.429412841796875,19.680749893188477,ssp585
19521,Hennepin,2021,2,0.3333333432674408,6.246666431427002,14.671618461608887,2.7061445713043213,ssp585
19522,Hennepin,2021,3,-11.893333435058594,-0.20666666328907013,34.95501708984375,34.95501708984375,ssp585
19523,Hennepin,2021,11,2.0266666412353516,11.329998970031738,48.39149856567383,8.688172340393066,ssp585
19524,Hennepin,2021,12,-8.080000877380371,-0.3766666650772095,16.34278678894043,13.402156829833984,ssp585
19525,Hennepin,2022,1,-8.956665992736816,0.7033333778381348,18.242460250854492,13.531584739685059,ssp585
19526,Hennepin,2022,2,-8.376667022705078,2.2333333492279053,34.5095100402832,25.429712295532227,ssp585
19527,Hennepin,2022,3,-2.0333335399627686,9.116666793823242,22.096397399902344,10.515602111816406,ssp585
19528,Hennepin,2022,11,-2.2766666412353516,6.953333377838135,90.93560791015625,32.85489273071289,ssp585
19529,Hennepin,2022,12,-12.49000072479248,-4.809999942779541,12.10675048828125,11.947491645812988,ssp585
19530,Hennepin,2023,1,-18.110000610351562,-7.506666660308838,26.03168296813965,26.03168296813965,ssp585
19531,Hennepin,2023,2,-17.203332901000977,-6.356666564941406,37.18424987792969,37.18424987792969,ssp585
19532,Hennepin,2023,3,-11.84333324432373,-0.07666666060686111,13.700386047363281,12.995330810546875,ssp585
19533,Hennepin,2023,11,-2.4733333587646484,8.34999942779541,33.98649978637695,12.768599510192871,ssp585
19534,Hennepin,2023,12,-6.206666469573975,0.5300000309944153,52.27010726928711,49.13040542602539,ssp585
19535,Hennepin,2024,1,-18.566667556762695,-7.586666584014893,17.737594604492188,17.737594604492188,ssp585
19536,Hennepin,2024,2,-6.123332977294922,3.549999952316284,13.185988426208496,6.7236504554748535,ssp585
19537,Hennepin,2024,3,-2.0366666316986084,9.34333324432373,64.59107208251953,44.24391555786133,ssp585
19538,Hennepin,2024,11,-1.0233334302902222,6.546666622161865,39.8848762512207,17.677980422973633,ssp585
19539,Hennepin,2024,12,-3.9033334255218506,2.996666669845581,12.92212200164795,5.274740695953369,ssp585
19540,Hennepin,2025,1,-6.576666355133057,0.34333333373069763,75.81262969970703,49.99814224243164,ssp585
19541,Hennepin,2025,2,-6.516666412353516,1.440000057220459,12.88239574432373,4.809196949005127,ssp585
19542,Hennepin,2025,3,-4.383333206176758,6.420000076293945,22.114721298217773,19.91969108581543,ssp585
19543,Hennepin,2025,11,-0.3933333456516266,10.480000495910645,33.16603088378906,26.346588134765625,ssp585
19544,Hennepin,2025,12,-7.366666793823242,0.7866666913032532,42.67158889770508,35.85966873168945,ssp585
19545,Houston,2015,1,-15.375,-4.680000305175781,47.75581359863281,47.75581359863281,ssp585
19546,Houston,2015,2,-12.699999809265137,-1.100000023841858,7.68356990814209,5.589468002319336,ssp585
19547,Houston,2015,3,-10.094999313354492,2.1999998092651367,11.059847831726074,5.111340522766113,ssp585
19548,Houston,2015,11,-4.199999809265137,5.230000019073486,20.163578033447266,11.694766998291016,ssp585
19549,Houston,2015,12,-10.594999313354492,-1.0499999523162842,68.45286560058594,68.45286560058594,ssp585
19550,Houston,2016,1,-12.545000076293945,-0.8600000143051147,26.267658233642578,9.189325332641602,ssp585
19551,Houston,2016,2,-13.03499984741211,-1.5950000286102295,28.458419799804688,15.166580200195312,ssp585
19552,Houston,2016,3,-4.019999980926514,5.585000038146973,58.32672882080078,30.421607971191406,ssp585
19553,Houston,2016,11,-1.7200000286102295,7.744999885559082,27.240970611572266,11.81623649597168,ssp585
19554,Houston,2016,12,-6.515000343322754,0.8600000143051147,11.741569519042969,9.032384872436523,ssp585
19555,Houston,2017,1,-10.119999885559082,-0.019999999552965164,40.61968231201172,20.366287231445312,ssp585
19556,Houston,2017,2,-9.114999771118164,1.1399999856948853,37.6177864074707,31.82645034790039,ssp585
19557,Houston,2017,3,-8.729999542236328,3.1399998664855957,40.531455993652344,29.860862731933594,ssp585
19558,Houston,2017,11,0.02499999850988388,8.010000228881836,29.786094665527344,13.632143020629883,ssp585
19559,Houston,2017,12,-4.720000267028809,2.2249999046325684,50.56134796142578,45.75632858276367,ssp585
19560,Houston,2018,1,-17.8700008392334,-8.739999771118164,29.82422637939453,29.82422637939453,ssp585
19561,Houston,2018,2,-12.344999313354492,-2.319999933242798,11.817333221435547,11.817333221435547,ssp585
19562,Houston,2018,3,-9.194999694824219,2.0899999141693115,47.38227081298828,36.894500732421875,ssp585
19563,Houston,2018,11,-3.255000114440918,4.059999942779541,50.120582580566406,29.873918533325195,ssp585
19564,Houston,2018,12,-5.760000228881836,1.6150000095367432,72.50574493408203,4.918062210083008,ssp585
19565,Houston,2019,1,-7.175000190734863,0.6050000190734863,35.74308776855469,19.219501495361328,ssp585
19566,Houston,2019,2,-9.619999885559082,1.0049999952316284,32.08068084716797,16.966087341308594,ssp585
19567,Houston,2019,3,-1.2549999952316284,7.595000267028809,32.558135986328125,5.3910980224609375,ssp585
19568,Houston,2019,11,-1.3550000190734863,7.340000152587891,55.50604248046875,11.337013244628906,ssp585
19569,Houston,2019,12,-9.745000839233398,-0.9350000619888306,22.28972053527832,9.709127426147461,ssp585
19570,Houston,2020,1,-13.454999923706055,-2.815000057220459,30.07113265991211,30.07113265991211,ssp585
19571,Houston,2020,2,-17.225000381469727,-5.360000133514404,25.366750717163086,25.366750717163086,ssp585
19572,Houston,2020,3,-2.0799999237060547,7.244999885559082,23.76182746887207,11.931135177612305,ssp585
19573,Houston,2020,11,2.9549999237060547,12.225000381469727,24.820858001708984,0.0,ssp585
19574,Houston,2020,12,-3.9099998474121094,1.8199999332427979,44.84825897216797,10.086967468261719,ssp585
19575,Houston,2021,1,-13.154999732971191,-2.565000057220459,32.52041244506836,23.44669532775879,ssp585
19576,Houston,2021,2,0.32999998331069946,6.224999904632568,10.510265350341797,1.1530280113220215,ssp585
19577,Houston,2021,3,-9.489999771118164,1.4249999523162842,38.78385925292969,31.111507415771484,ssp585
19578,Houston,2021,11,2.440000057220459,11.720000267028809,48.769500732421875,10.621610641479492,ssp585
19579,Houston,2021,12,-7.470000267028809,0.14000000059604645,36.998497009277344,34.16803741455078,ssp585
19580,Houston,2022,1,-8.09000015258789,1.2799999713897705,22.42751121520996,17.62008285522461,ssp585
19581,Houston,2022,2,-5.849999904632568,3.684999942779541,48.713768005371094,23.629863739013672,ssp585
19582,Houston,2022,3,-0.36500000953674316,10.239999771118164,45.62098693847656,12.074865341186523,ssp585
19583,Houston,2022,11,-1.0699999332427979,8.454999923706055,70.09832763671875,20.04092025756836,ssp585
19584,Houston,2022,12,-10.21500015258789,-2.375,17.693552017211914,16.62375259399414,ssp585
19585,Houston,2023,1,-15.604999542236328,-5.899999618530273,24.613893508911133,24.613893508911133,ssp585
19586,Houston,2023,2,-16.220001220703125,-5.934999942779541,58.36219024658203,58.36219024658203,ssp585
19587,Houston,2023,3,-10.594999313354492,0.0949999988079071,13.578363418579102,12.950471878051758,ssp585
19588,Houston,2023,11,-1.6949999332427979,9.300000190734863,37.78676986694336,23.26453399658203,ssp585
19589,Houston,2023,12,-5.095000267028809,1.3399999141693115,76.14366149902344,61.65611267089844,ssp585
19590,Houston,2024,1,-17.989999771118164,-6.574999809265137,18.721403121948242,18.721403121948242,ssp585
19591,Houston,2024,2,-4.414999961853027,4.920000076293945,36.38191604614258,6.152304172515869,ssp585
19592,Houston,2024,3,-1.0499999523162842,9.824999809265137,72.96389770507812,43.60931396484375,ssp585
19593,Houston,2024,11,0.20999999344348907,8.920000076293945,48.907997131347656,12.86361312866211,ssp585
19594,Houston,2024,12,-3.119999885559082,3.3299999237060547,23.953407287597656,3.3741455078125,ssp585
19595,Houston,2025,1,-5.234999656677246,2.240000009536743,70.64411926269531,49.71415710449219,ssp585
19596,Houston,2025,2,-5.710000038146973,2.384999990463257,14.421893119812012,9.33243179321289,ssp585
19597,Houston,2025,3,-2.365000009536743,7.460000038146973,20.27680015563965,18.0052490234375,ssp585
19598,Houston,2025,11,0.9750000238418579,11.760000228881836,31.478343963623047,10.979793548583984,ssp585
19599,Houston,2025,12,-5.659999847412109,3.0199999809265137,88.38764953613281,58.17454528808594,ssp585
19600,Hubbard,2015,1,-21.626665115356445,-8.166666984558105,20.42115020751953,20.42115020751953,ssp585
19601,Hubbard,2015,2,-16.61833381652832,-2.9549999237060547,7.924643039703369,7.924643039703369,ssp585
19602,Hubbard,2015,3,-13.368332862854004,0.24000000953674316,8.262314796447754,8.262314796447754,ssp585
19603,Hubbard,2015,11,-9.28833293914795,-0.17166666686534882,26.407777786254883,23.87513542175293,ssp585
19604,Hubbard,2015,12,-17.988332748413086,-4.75,16.102819442749023,16.102819442749023,ssp585
19605,Hubbard,2016,1,-18.00666618347168,-5.00166654586792,67.6133041381836,34.908809661865234,ssp585
19606,Hubbard,2016,2,-19.2983341217041,-5.565000057220459,13.459892272949219,10.976035118103027,ssp585
19607,Hubbard,2016,3,-10.199999809265137,1.6866666078567505,47.64036178588867,24.664175033569336,ssp585
19608,Hubbard,2016,11,-5.663333415985107,4.179999828338623,44.641056060791016,33.41581344604492,ssp585
19609,Hubbard,2016,12,-9.821666717529297,-1.0516666173934937,5.7730584144592285,5.348735809326172,ssp585
19610,Hubbard,2017,1,-17.143333435058594,-4.068333148956299,27.631881713867188,27.631881713867188,ssp585
19611,Hubbard,2017,2,-16.90333366394043,-3.765000104904175,12.421525001525879,12.421525001525879,ssp585
19612,Hubbard,2017,3,-13.22833251953125,0.5916666388511658,15.66347885131836,15.66347885131836,ssp585
19613,Hubbard,2017,11,-4.174999713897705,5.49833345413208,19.612306594848633,8.043503761291504,ssp585
19614,Hubbard,2017,12,-9.03166675567627,-1.0533332824707031,12.745010375976562,10.90142822265625,ssp585
19615,Hubbard,2018,1,-22.801666259765625,-11.386666297912598,7.584605693817139,7.584605693817139,ssp585
19616,Hubbard,2018,2,-17.421667098999023,-4.924999713897705,30.419706344604492,28.721420288085938,ssp585
19617,Hubbard,2018,3,-16.75,-2.240000009536743,40.77474594116211,36.42750930786133,ssp585
19618,Hubbard,2018,11,-5.831666469573975,2.2866666316986084,25.79130744934082,25.79130744934082,ssp585
19619,Hubbard,2018,12,-9.883334159851074,-1.3916667699813843,28.391416549682617,28.391416549682617,ssp585
19620,Hubbard,2019,1,-11.833333015441895,-0.36500000953674316,5.975851058959961,5.975851058959961,ssp585
19621,Hubbard,2019,2,-15.09000015258789,-2.234999895095825,13.079056739807129,13.079056739807129,ssp585
19622,Hubbard,2019,3,-4.965000152587891,5.99500036239624,15.683110237121582,12.372265815734863,ssp585
19623,Hubbard,2019,11,-4.356666564941406,4.575000286102295,16.786012649536133,3.7883541584014893,ssp585
19624,Hubbard,2019,12,-13.856666564941406,-3.2849998474121094,8.603758811950684,8.603758811950684,ssp585
19625,Hubbard,2020,1,-20.7549991607666,-8.173333168029785,29.622543334960938,29.622543334960938,ssp585
19626,Hubbard,2020,2,-24.47833251953125,-8.521666526794434,9.902178764343262,9.902178764343262,ssp585
19627,Hubbard,2020,3,-5.056666851043701,4.651666641235352,58.35178756713867,46.30632400512695,ssp585
19628,Hubbard,2020,11,-0.4933333396911621,8.989999771118164,35.5356559753418,6.424414157867432,ssp585
19629,Hubbard,2020,12,-9.054999351501465,-3.0349998474121094,29.182687759399414,28.075185775756836,ssp585
19630,Hubbard,2021,1,-19.968332290649414,-5.9083333015441895,23.939790725708008,22.012374877929688,ssp585
19631,Hubbard,2021,2,-2.450000047683716,5.106666564941406,10.379813194274902,9.21445369720459,ssp585
19632,Hubbard,2021,3,-17.47166633605957,-2.9583332538604736,38.4247932434082,38.4247932434082,ssp585
19633,Hubbard,2021,11,-0.24166667461395264,8.001667022705078,26.551305770874023,8.14269733428955,ssp585
19634,Hubbard,2021,12,-11.664999961853027,-2.8566665649414062,12.164996147155762,7.682490825653076,ssp585
19635,Hubbard,2022,1,-14.513333320617676,-1.784999966621399,18.726037979125977,15.613368034362793,ssp585
19636,Hubbard,2022,2,-14.755000114440918,-0.2783333361148834,23.684907913208008,22.311307907104492,ssp585
19637,Hubbard,2022,3,-6.110000133514404,7.268333435058594,19.017480850219727,13.463847160339355,ssp585
19638,Hubbard,2022,11,-6.371666431427002,4.940000057220459,71.53626251220703,48.62630081176758,ssp585
19639,Hubbard,2022,12,-17.608333587646484,-7.518333435058594,12.60422134399414,12.60422134399414,ssp585
19640,Hubbard,2023,1,-22.67500114440918,-10.573333740234375,21.253747940063477,21.253747940063477,ssp585
19641,Hubbard,2023,2,-20.375,-7.125,14.369270324707031,14.369270324707031,ssp585
19642,Hubbard,2023,3,-15.536666870117188,-2.0366666316986084,17.583026885986328,16.243478775024414,ssp585
19643,Hubbard,2023,11,-5.28000020980835,5.316666603088379,32.434120178222656,26.666358947753906,ssp585
19644,Hubbard,2023,12,-9.703333854675293,-1.0666667222976685,28.32568359375,26.634714126586914,ssp585
19645,Hubbard,2024,1,-22.220001220703125,-9.84000015258789,17.186410903930664,17.186410903930664,ssp585
19646,Hubbard,2024,2,-10.835000038146973,1.216666579246521,5.256860733032227,5.056168079376221,ssp585
19647,Hubbard,2024,3,-5.079999923706055,7.896667003631592,41.01317596435547,34.72758483886719,ssp585
19648,Hubbard,2024,11,-4.026666641235352,3.8999998569488525,34.9767951965332,28.67082977294922,ssp585
19649,Hubbard,2024,12,-8.0,1.9850000143051147,18.533403396606445,15.397053718566895,ssp585
19650,Hubbard,2025,1,-10.643333435058594,-2.183333396911621,44.3626823425293,28.607147216796875,ssp585
19651,Hubbard,2025,2,-9.46166706085205,0.7249999642372131,5.946401596069336,5.181565284729004,ssp585
19652,Hubbard,2025,3,-9.066666603088379,4.951666355133057,26.864919662475586,23.020998001098633,ssp585
19653,Hubbard,2025,11,-3.8400001525878906,6.428333282470703,53.2842903137207,51.33687210083008,ssp585
19654,Hubbard,2025,12,-12.244999885559082,-2.323333501815796,42.25180435180664,42.25180435180664,ssp585
19655,Isanti,2015,1,-17.81999969482422,-6.150000095367432,29.052085876464844,29.052085876464844,ssp585
19656,Isanti,2015,2,-14.260000228881836,-1.649999976158142,8.268445014953613,8.07662582397461,ssp585
19657,Isanti,2015,3,-10.819999694824219,1.5700000524520874,16.384632110595703,16.384632110595703,ssp585
19658,Isanti,2015,11,-6.619999885559082,2.430000066757202,30.471435546875,23.994298934936523,ssp585
19659,Isanti,2015,12,-12.899999618530273,-2.640000104904175,28.707611083984375,28.707611083984375,ssp585
19660,Isanti,2016,1,-14.449999809265137,-2.2300000190734863,47.43629837036133,21.00047492980957,ssp585
19661,Isanti,2016,2,-15.079999923706055,-3.009999990463257,15.95090389251709,12.569706916809082,ssp585
19662,Isanti,2016,3,-6.5,3.3499999046325684,54.24797439575195,13.246286392211914,ssp585
19663,Isanti,2016,11,-3.0,6.380000114440918,51.390663146972656,0.7940219044685364,ssp585
19664,Isanti,2016,12,-6.960000038146973,0.33000001311302185,14.89876651763916,12.34477710723877,ssp585
19665,Isanti,2017,1,-12.949999809265137,-1.5800000429153442,41.30402374267578,41.30402374267578,ssp585
19666,Isanti,2017,2,-12.149999618530273,-1.090000033378601,21.747549057006836,18.586017608642578,ssp585
19667,Isanti,2017,3,-9.930000305175781,2.009999990463257,34.383522033691406,26.002187728881836,ssp585
19668,Isanti,2017,11,-2.6500000953674316,7.329999923706055,24.74962043762207,8.715131759643555,ssp585
19669,Isanti,2017,12,-7.170000076293945,0.36000001430511475,42.748313903808594,37.65635299682617,ssp585
19670,Isanti,2018,1,-21.59000015258789,-10.039999961853027,12.455072402954102,12.455072402954102,ssp585
19671,Isanti,2018,2,-14.25,-3.5199999809265137,26.58731460571289,26.29389190673828,ssp585
19672,Isanti,2018,3,-12.760000228881836,-0.1899999976158142,68.90526580810547,56.17013931274414,ssp585
19673,Isanti,2018,11,-4.869999885559082,3.0399999618530273,46.42167282104492,39.40032958984375,ssp585
19674,Isanti,2018,12,-8.4399995803833,-0.03999999910593033,67.90798950195312,53.65401840209961,ssp585
19675,Isanti,2019,1,-9.619999885559082,0.5400000214576721,6.7123589515686035,3.37819766998291,ssp585
19676,Isanti,2019,2,-12.1899995803833,-0.4099999964237213,21.849164962768555,21.849164962768555,ssp585
19677,Isanti,2019,3,-2.7799999713897705,6.539999961853027,23.129568099975586,4.497676372528076,ssp585
19678,Isanti,2019,11,-2.430000066757202,6.21999979019165,26.157379150390625,6.433135032653809,ssp585
19679,Isanti,2019,12,-11.050000190734863,-1.75,16.930164337158203,16.930164337158203,ssp585
19680,Isanti,2020,1,-16.139999389648438,-5.090000152587891,23.123394012451172,23.123394012451172,ssp585
19681,Isanti,2020,2,-20.520000457763672,-6.869999885559082,15.66025161743164,15.66025161743164,ssp585
19682,Isanti,2020,3,-3.240000009536743,6.309999942779541,47.03997039794922,24.260913848876953,ssp585
19683,Isanti,2020,11,1.3700000047683716,10.539999961853027,32.69453811645508,4.462853908538818,ssp585
19684,Isanti,2020,12,-6.820000171661377,-1.4800000190734863,42.35220718383789,18.79918670654297,ssp585
19685,Isanti,2021,1,-16.170000076293945,-3.690000057220459,31.072345733642578,15.485107421875,ssp585
19686,Isanti,2021,2,-0.3799999952316284,5.760000228881836,13.477277755737305,2.9442851543426514,ssp585
19687,Isanti,2021,3,-12.819999694824219,-0.6600000262260437,38.8515625,38.8515625,ssp585
19688,Isanti,2021,11,1.75,10.729999542236328,34.95439529418945,3.0215635299682617,ssp585
19689,Isanti,2021,12,-8.039999961853027,-0.4699999988079071,12.989562034606934,9.201106071472168,ssp585
19690,Isanti,2022,1,-9.8100004196167,0.3700000047683716,19.631145477294922,13.958911895751953,ssp585
19691,Isanti,2022,2,-9.569999694824219,1.9199999570846558,31.56131935119629,24.346525192260742,ssp585
19692,Isanti,2022,3,-3.009999990463257,8.989999771118164,18.186405181884766,8.363771438598633,ssp585
19693,Isanti,2022,11,-2.390000104904175,6.699999809265137,91.22756958007812,24.35382843017578,ssp585
19694,Isanti,2022,12,-13.239999771118164,-5.329999923706055,11.643898963928223,11.643898963928223,ssp585
19695,Isanti,2023,1,-19.100000381469727,-7.710000038146973,26.45908546447754,26.45908546447754,ssp585
19696,Isanti,2023,2,-17.809999465942383,-6.050000190734863,27.78169822692871,27.78169822692871,ssp585
19697,Isanti,2023,3,-12.449999809265137,0.07000000029802322,17.399812698364258,16.366926193237305,ssp585
19698,Isanti,2023,11,-2.809999942779541,7.849999904632568,35.774749755859375,11.992045402526855,ssp585
19699,Isanti,2023,12,-6.599999904632568,0.5,50.911983489990234,47.82838821411133,ssp585
19700,Isanti,2024,1,-19.40999984741211,-7.980000019073486,18.778289794921875,18.778289794921875,ssp585
19701,Isanti,2024,2,-7.130000114440918,3.1500000953674316,8.424059867858887,5.400299549102783,ssp585
19702,Isanti,2024,3,-2.2899999618530273,9.130000114440918,62.60076904296875,39.441688537597656,ssp585
19703,Isanti,2024,11,-1.309999942779541,5.550000190734863,41.77396011352539,29.316654205322266,ssp585
19704,Isanti,2024,12,-4.320000171661377,3.180000066757202,14.465109825134277,6.208637714385986,ssp585
19705,Isanti,2025,1,-6.989999771118164,0.10000000149011612,79.17547607421875,51.84651184082031,ssp585
19706,Isanti,2025,2,-7.079999923706055,1.649999976158142,10.187219619750977,4.6947526931762695,ssp585
19707,Isanti,2025,3,-5.639999866485596,6.110000133514404,27.237056732177734,25.38360595703125,ssp585
19708,Isanti,2025,11,-1.0700000524520874,9.520000457763672,36.39686965942383,31.569459915161133,ssp585
19709,Isanti,2025,12,-7.920000076293945,0.4099999964237213,37.02281951904297,29.021724700927734,ssp585
19710,Itasca,2015,1,-21.68437385559082,-8.676875114440918,20.513721466064453,20.513721466064453,ssp585
19711,Itasca,2015,2,-17.120624542236328,-2.913749933242798,8.469257354736328,8.469257354736328,ssp585
19712,Itasca,2015,3,-14.451874732971191,-0.09562499821186066,9.819990158081055,9.819990158081055,ssp585
19713,Itasca,2015,11,-9.828125,-0.23000000417232513,34.68027114868164,32.47252655029297,ssp585
19714,Itasca,2015,12,-16.953125,-4.99875020980835,20.356435775756836,20.356435775756836,ssp585
19715,Itasca,2016,1,-17.798749923706055,-4.775625228881836,85.45668029785156,44.40876770019531,ssp585
19716,Itasca,2016,2,-18.592500686645508,-5.502500057220459,12.53161334991455,9.907461166381836,ssp585
19717,Itasca,2016,3,-10.658124923706055,1.5499999523162842,40.86198806762695,29.218704223632812,ssp585
19718,Itasca,2016,11,-5.550000190734863,3.640000104904175,42.460933685302734,14.912249565124512,ssp585
19719,Itasca,2016,12,-10.1899995803833,-1.5537500381469727,11.442887306213379,10.765862464904785,ssp585
19720,Itasca,2017,1,-17.676250457763672,-4.744999885559082,52.169281005859375,52.169281005859375,ssp585
19721,Itasca,2017,2,-15.781874656677246,-3.7231249809265137,14.066032409667969,14.066032409667969,ssp585
19722,Itasca,2017,3,-13.540624618530273,0.004999998956918716,12.86761474609375,12.550141334533691,ssp585
19723,Itasca,2017,11,-3.859375,5.134375095367432,24.644512176513672,10.649141311645508,ssp585
19724,Itasca,2017,12,-8.71500015258789,-1.078125,20.49879264831543,16.82374382019043,ssp585
19725,Itasca,2018,1,-22.227500915527344,-11.260624885559082,7.939995765686035,7.939995765686035,ssp585
19726,Itasca,2018,2,-16.832500457763672,-5.051875114440918,41.96738815307617,38.11971664428711,ssp585
19727,Itasca,2018,3,-16.453750610351562,-2.448124885559082,45.313751220703125,39.02275085449219,ssp585
19728,Itasca,2018,11,-5.459374904632568,1.8706250190734863,35.808414459228516,33.86185836791992,ssp585
19729,Itasca,2018,12,-9.265625,-1.3056249618530273,36.869728088378906,36.869728088378906,ssp585
19730,Itasca,2019,1,-10.887499809265137,0.3006249964237213,6.743023872375488,6.743023872375488,ssp585
19731,Itasca,2019,2,-14.557499885559082,-2.122499942779541,14.270328521728516,14.270328521728516,ssp585
19732,Itasca,2019,3,-4.463124752044678,6.098124980926514,18.98001480102539,12.578913688659668,ssp585
19733,Itasca,2019,11,-3.283750057220459,4.362500190734863,20.225610733032227,3.984435796737671,ssp585
19734,Itasca,2019,12,-13.123125076293945,-3.5618748664855957,17.91639518737793,17.91639518737793,ssp585
19735,Itasca,2020,1,-19.38687515258789,-7.446875095367432,39.063255310058594,39.063255310058594,ssp585
19736,Itasca,2020,2,-23.712499618530273,-7.974374771118164,5.996620178222656,5.996620178222656,ssp585
19737,Itasca,2020,3,-6.128749847412109,4.426875114440918,66.1905517578125,51.45187759399414,ssp585
19738,Itasca,2020,11,0.41874998807907104,8.811875343322754,42.645172119140625,6.063068389892578,ssp585
19739,Itasca,2020,12,-8.942500114440918,-2.903749942779541,33.983192443847656,32.3222770690918,ssp585
19740,Itasca,2021,1,-19.94937515258789,-6.089375019073486,32.13645553588867,29.474889755249023,ssp585
19741,Itasca,2021,2,-2.858750104904175,4.845624923706055,13.645009994506836,11.341049194335938,ssp585
19742,Itasca,2021,3,-16.528749465942383,-3.223750114440918,57.04316711425781,57.04316711425781,ssp585
19743,Itasca,2021,11,0.3268750011920929,7.027500152587891,39.02360916137695,11.07898998260498,ssp585
19744,Itasca,2021,12,-10.7631254196167,-3.539375066757202,17.4671573638916,11.917428016662598,ssp585
19745,Itasca,2022,1,-13.735625267028809,-1.738124966621399,31.522838592529297,26.84341049194336,ssp585
19746,Itasca,2022,2,-13.814374923706055,-0.22937500476837158,33.14159393310547,29.517364501953125,ssp585
19747,Itasca,2022,3,-5.443749904632568,6.42062520980835,30.283472061157227,14.696938514709473,ssp585
19748,Itasca,2022,11,-5.130624771118164,4.699375152587891,96.4389877319336,63.071571350097656,ssp585
19749,Itasca,2022,12,-16.59000015258789,-7.676249980926514,12.957432746887207,12.957432746887207,ssp585
19750,Itasca,2023,1,-21.420625686645508,-9.8725004196167,21.561086654663086,21.561086654663086,ssp585
19751,Itasca,2023,2,-19.655000686645508,-6.758124828338623,11.849522590637207,11.849522590637207,ssp585
19752,Itasca,2023,3,-15.404375076293945,-1.8737499713897705,21.129690170288086,20.94007682800293,ssp585
19753,Itasca,2023,11,-4.928124904632568,4.28125,48.346065521240234,34.31947326660156,ssp585
19754,Itasca,2023,12,-9.188750267028809,-1.0049999952316284,37.067649841308594,36.49867248535156,ssp585
19755,Itasca,2024,1,-22.6143741607666,-10.315625190734863,21.12801170349121,21.12801170349121,ssp585
19756,Itasca,2024,2,-10.55062484741211,0.8587499856948853,7.733489036560059,7.625123500823975,ssp585
19757,Itasca,2024,3,-4.549375057220459,7.640625,51.87336730957031,38.4947624206543,ssp585
19758,Itasca,2024,11,-3.3924999237060547,3.4887499809265137,43.27187728881836,31.13900375366211,ssp585
19759,Itasca,2024,12,-7.229374885559082,2.049999952316284,29.7728328704834,25.201478958129883,ssp585
19760,Itasca,2025,1,-10.026874542236328,-1.7712500095367432,60.54949951171875,38.633087158203125,ssp585
19761,Itasca,2025,2,-10.041250228881836,0.7943750023841858,6.69974422454834,4.823897838592529,ssp585
19762,Itasca,2025,3,-8.938124656677246,4.237500190734863,38.51112747192383,33.72968673706055,ssp585
19763,Itasca,2025,11,-3.203749895095825,6.008749961853027,61.86084747314453,58.04738998413086,ssp585
19764,Itasca,2025,12,-11.041250228881836,-2.265625,56.50690841674805,54.995426177978516,ssp585
19765,Jackson,2015,1,-14.776665687561035,-4.236666679382324,37.02109146118164,37.02109146118164,ssp585
19766,Jackson,2015,2,-12.066666603088379,-1.5399999618530273,7.332590579986572,7.332590579986572,ssp585
19767,Jackson,2015,3,-8.916666984558105,1.8799999952316284,5.240322113037109,4.69711446762085,ssp585
